index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
287ef5c02b05e934b4a62ceb09171362,2026-04-14T02:02:36Z,Flood,flash flood Australia,theconversation.com,en,0.3,"Lernen Sie „Kungaka – den Verborgenen“ kennen. Diese uralte Eidechse könnte das seltenste Reptil Australiens sein. Der Kungaka repräsentiert eine alte Abstammungslinie aus der Zeit, als Australien feuchter war. Heute überlebt es in einer geschützten Wüstenschlucht.",Meet kungaka – the hidden one’. This ancient lizard could be the rarest reptile in Australia,"The kungaka represents an ancient lineage from when Australia was wetter. Today, it survives in a sheltered desert gorge.","Meet kungaka – the hidden one’. This ancient lizard could be the rarest reptile in Australia. The kungaka represents an ancient lineage from when Australia was wetter. Today, it survives in a sheltered desert gorge.",Meet kungaka - absconditum. Haec vetus lacerta rarissimum reptile in Australia esse potuit. Kungaka vetusta progenies ex Australia cum aquosissima erat. Hodie manet in fauces tutae solitudinis.,https://theconversation.com/meet-kungaka-the-hidden-one-this-ancient-lizard-could-be-the-rarest-reptile-in-australia-279561,https://images.theconversation.com/files/729169/original/file-20260410-57-beelit.jpeg?ixlib=rb-4.1.0&rect=0%2C446%2C3975%2C1987&q=45&auto=format&w=1356&h=668&fit=crop,,"Tom Parkin, CC BY-ND
Hidden among the red sandstone escarpments of Mutawintji National Park in western New South Wales lives a rare lizard, long isolated in this arid landscape. 

Known to Wiimpatja… [+6450 chars]",,2026-04-15 10:58:48+00:00,aidr,Australia,EAU,Oceania
f5f8340fc7fd8783db9531c012f11bdc,2026-04-09T18:18:35Z,Heat Wave,Heat Wave United States,www.commondreams.org,en,0.7,"Die USA erlebten den wärmsten März seit Beginn der Aufzeichnungen, da Experten vor „unüberlebbaren“ Hitzewellen warnten. Die National Oceanic and Atmospheric Administration bestätigte am Donnerstag, dass der letzte Monat – der von einer Hitzewelle geprägt war, die den Westen der USA erhitzte und eine Schneedürre verursachte – der heißeste März seit 132 Jahren in den angrenzenden Vereinigten Staaten war. Die durchschnittliche Temperatur…",US Endured Hottest March on Record as Experts Warned of 'Nonsurvivable' Heatwaves,The National Oceanic and Atmospheric Administration confirmed Thursday that last month—which featured a heatwave that cooked the US West and caused a snow drought—was the hottest March in the 132-year record for the contiguous United States.The average temper…,US Endured Hottest March on Record as Experts Warned of 'Nonsurvivable' Heatwaves. The National Oceanic and Atmospheric Administration confirmed Thursday that last month—which featured a heatwave that cooked the US West and caused a snow drought—was the hottest March in the 132-year record for the contiguous United States.The average temper…,"US calidissimus Martius pertulit in Record ut periti admoniti de 'nonsurvivable' Heatwaves. National Oceanica et Atmosphaerica Administrationis confirmavit Iovis mensem illum ultimum, qui caloris aestus US occidentales coxit et siccitatem nivalem effecit, calidissimus fuit Martius in CXXXII annorum recordo pro Civitatibus Foederatis contiguis. Mediocris ingenium…",https://www.commondreams.org/news/march-heatwave,https://www.commondreams.org/media-library/image.jpg?id=65499598&width=1200&height=600&coordinates=0%2C167%2C0%2C167,,The National Oceanic and Atmospheric Administration confirmed Thursday that last monthwhich featured a heatwave that cooked the US West and caused a snow droughtwas the hottest March in the 132-year … [+4221 chars],,2026-04-15 10:58:48+00:00,wmo,United States,CNA,North-America
58a52653b4ebe0557dc42563d18e23dd,2026-04-03T14:00:00Z,Flood,Flooding St. Landry LA,journals.plos.org,en,0.2,"Benthische Bakteriengemeinschaften von Korallenriffen werden eher durch Sedimenteigenschaften als durch den trophischen Zustand der Korallen geprägt. Für die Beurteilung der Gesundheit von Riffen ist es von entscheidender Bedeutung, zu verstehen, wie verschiedene Riffkomponenten zur Stabilität und Funktion des Ökosystems beitragen. Riffsedimente und die damit verbundenen Bakterien sind für die Produktivität und Stabilität des Riffs von entscheidender Bedeutung, werden jedoch oft übersehen.",Benthic bacteria communities of coral reefs are shaped by sediment properties rather than coral trophic state,"Understanding how different reef components contribute to ecosystem stability and function is crucial for assessing the health of reefs. Reef sediments and their associated bacteria are essential for reef productivity and stability, but are often overlooked i…","Benthic bacteria communities of coral reefs are shaped by sediment properties rather than coral trophic state. Understanding how different reef components contribute to ecosystem stability and function is crucial for assessing the health of reefs. Reef sediments and their associated bacteria are essential for reef productivity and stability, but are often overlooked i…","Communitates bacteria scopulorum coralium benticarum magis sedimentorum proprietatibus quam corallium statu trophico conformantur. Intellectus quam variae scopuli partes ad stabilitatem ecosystematis ac functionem conferant, pendet pro scopulis sanitati aestimandis. Scopuli faeces eorumque bacteria adiuncti sunt necessaria pro scopulo fructibus et stabilitate, sed saepe neglecti sunt i…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0346135,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0346135.g003&size=inline,,"Citation: Olmos Pin A, Clark GF, Burkart-Radtke R, Quade J, Gardner SG (2026) Benthic bacteria communities of coral reefs are shaped by sediment properties rather than coral trophic state. PLoS One 2… [+61546 chars]",,2026-04-15 16:05:07+00:00,wmo,United States,CNA,North-America
4ac6f074b1ef87150a5eb50b6a60feb6,2026-04-14T19:57:05Z,Drought,Drought Australia,www.abc.net.au,en,0.7,"Was ein „Super-El Niño“ für das Wetter in Australien im Jahr 2026 bedeuten würde. Es wird erwartet, dass sich das Wetter in Australien aufgrund des wahrscheinlichen Auftretens eines El Niño schnell ändern wird, was bedeutet, dass Dürre, extreme Hitze und Buschbrände bevorstehen.",What a 'super El Niño' would mean for Australia's weather in 2026,"Australia's weather is expected to shift rapidly thanks to the probable emergence of an incoming El Niño, meaning drought, extreme heat and bushfires are on the way.","What a 'super El Niño' would mean for Australia's weather in 2026. Australia's weather is expected to shift rapidly thanks to the probable emergence of an incoming El Niño, meaning drought, extreme heat and bushfires are on the way.","Quid significaret ""super El Niño"" tempestatem Australiae anno 2026. Tempestas Australiae expectatur celeriter migrare propter probabilem accessionem advenientis El Niño, quae siccitas, calor nimius et frutices in viis sunt.",https://www.abc.net.au/news/2026-04-15/what-super-el-nino-means-for-australian-weather-in-2026/106564610,https://live-production.wcms.abc-cdn.net.au/7caec9c8437215ed87a41cb5b1ae9546?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=211&width=862&height=485&imformat=generic,,"Australia's weather in 2026 is likely to shift rapidly from widespread flooding to drought, extreme heat and bushfires.
The potential flip is due to the probable emergence of El Niño during the comi… [+6917 chars]",,2026-04-16 02:32:30+00:00,edo,Australia,SAU,Oceania
9b72bdb439904c24d2f0ea73774a45c0,2026-04-08T19:54:22Z,Flood,Flashflood Bartholomew IN Jackson IN,www.abc.net.au,en,0.2,"Zyklon Maila bewegt sich erneut in Richtung der Küste von Far North Queensland. Zyklon Maila ist aufgewacht und zieht nach Westen, wobei das System der Kategorie vier am Montag wahrscheinlich noch den hohen Norden von Queensland erreichen wird.",Cyclone Maila moving again towards Far North Qld coast,"Cyclone Maila has woken up and is heading west, with the category four system still likely to reach Queensland's far north on Monday.","Cyclone Maila moving again towards Far North Qld coast. Cyclone Maila has woken up and is heading west, with the category four system still likely to reach Queensland's far north on Monday.","Cyclone Maila iterum movens ad oram ulteriorem septentrionalem Qld. Cyclone Maila experrectus est et occidentem tendit, cum quattuor systematis categoria adhuc die Lunae in septentrionem longinquam Reginensis attingere verisimile est.",https://www.abc.net.au/news/2026-04-09/severe-cyclone-maila-moving-from-solomon-sea-to-qld/106542380,https://live-production.wcms.abc-cdn.net.au/206a54816394006887c4e48947db9d6a?impolicy=wcms_watermark_news&cropH=570&cropW=1013&xPos=0&yPos=38&width=862&height=485&imformat=generic,,"Severe Tropical Cyclone Maila's days of rest are over, with the system again heading west towards Queensland after stalling in the Solomon Sea.
The Bureau of Meteorology said Maila was still expecte… [+2935 chars]",,2026-04-16 06:56:59+00:00,wmo,United States,CNA,North-America
e6b10b421c69f41d6d557d5a7bb622fb,2026-04-01T03:34:05Z,Tropical Cyclone,cyclone Australia,www.abc.net.au,en,0.8,"Ein Blutmond, ein Zyklon und Regenbögen – WAs Himmel, eingefangen von Ihnen. Die Natur hat im März für Westaustralien ein besonderes Schauspiel geboten, zu dem neben den spektakulären Sonnenuntergängen, für die der Staat bekannt ist, auch eine totale Mondfinsternis und die raue See eines mächtigen tropischen Wirbelsturms gehörten.","A blood moon, a cyclone and rainbows — WA's skies, captured by you","Nature put on a special show for Western Australia in March, including a total lunar eclipse and rough seas from a powerful tropical cyclone, in addition to the spectacular sunsets the state is known for.","A blood moon, a cyclone and rainbows — WA's skies, captured by you. Nature put on a special show for Western Australia in March, including a total lunar eclipse and rough seas from a powerful tropical cyclone, in addition to the spectacular sunsets the state is known for.","Luna sanguinea, cyclonus et irides — WA coelum a vobis captus. Natura singularem spectaculum in Australia occidentali mense Martio posuit, inter totalem eclipsis lunarem et aspera maria e cyclo tropico valido, praeter spectaculi occasum status notus est.",https://www.abc.net.au/news/2026-04-01/march-best-weather-photos-perth-western-australia/106518812,https://live-production.wcms.abc-cdn.net.au/8c7260b9a937b0d469aff6d8f43fe351?impolicy=wcms_watermark_news&cropH=720&cropW=1280&xPos=1&yPos=0&width=862&height=485&imformat=generic,,"From a rare total lunar eclipse to unique cloud formations and a severe tropical cyclone to close it out, March delivered a month to remember for nature enthusiasts in Western Australia.
As the firs… [+4510 chars]",,2026-04-16 06:56:59+00:00,aidr,Australia,CAU,Oceania
439d37bde5015018a9411d513ce257be,2026-04-06T09:24:12Z,Flood,Flooding Northern Oneida Southern Oneida,www.ibtimes.com.au,en,0.2,"Fluggesellschaften stornieren Tausende Flüge aufgrund von Treibstoffmangel und Preisanstieg aufgrund des Iran-Krieges. Große Fluggesellschaften auf der ganzen Welt haben damit begonnen, Tausende von Flügen zu streichen und die Tarife zu erhöhen, da sich die Kerosinpreise mehr als verdoppelt haben und die physischen Vorräte infolge des anhaltenden Krieges im Iran und der effektiven Schließung der Straße von Hormus knapp geworden sind.","Airlines Cancel Thousands of Flights Amid Jet Fuel Shortages, Price Surge From Iran War",Major airlines around the world have begun canceling thousands of flights and raising fares as jet fuel prices have more than doubled and physical supplies have tightened in the wake of the ongoing war in Iran and the effective closure of the Strait of Hormuz.,"Airlines Cancel Thousands of Flights Amid Jet Fuel Shortages, Price Surge From Iran War. Major airlines around the world have begun canceling thousands of flights and raising fares as jet fuel prices have more than doubled and physical supplies have tightened in the wake of the ongoing war in Iran and the effective closure of the Strait of Hormuz.","Airlines Cancel Milia volatus Inter Jet Fuel Shortages, Pretium Surge Ex Bellum Iran. Maiores airlines circa mundum milia fugarum distrahentes inceperunt et victualia ut jet pretia levandi plus habent quam duplicata et commeatus corporis in ortu belli permanentis in Irania et efficax clausurae Freti Hormuz constringuntur.",https://www.ibtimes.com.au/airlines-cancel-thousands-flights-amid-jet-fuel-shortages-price-surge-iran-war-1865551,https://d.ibtimes.com.au/en/full/1892946/united-airlines-air-travel.jpg,,Major airlines around the world have begun canceling thousands of flights and raising fares as jet fuel prices have more than doubled and physical supplies have tightened in the wake of the ongoing w… [+7730 chars],,2026-04-17 06:57:59+00:00,wmo,United States,CNA,North-America
380ff5b76bb593b2e926c4320d9bb2bc,2026-04-07T18:00:00Z,Storm,Storm Surge Jamaica,www.nzherald.co.nz,en,0.2,"Inside Economics: RBNZ in besserer Verfassung als die australische Zentralbank, außerdem könnte der Iran-Konflikt die Dominanz des US-Dollars beenden. ANALYSE: Liam Dann taucht tiefer in die Wirtschaftsnachrichten der Woche ein.","Inside Economics: RBNZ in better shape than Aussie central bank, plus could Iran conflict end US dollar dominance",ANALYSIS: Liam Dann takes a deeper dive into the week's economic news.,"Inside Economics: RBNZ in better shape than Aussie central bank, plus could Iran conflict end US dollar dominance. ANALYSIS: Liam Dann takes a deeper dive into the week's economic news.","Oeconomica intus: RBNZ meliori figura quam Aussie centralis ripam, plus Iran conflictus US pupa dominatum finire potuit. EXPLICATIO: Liam Dann profundiorem inducit nuntium oeconomicum hebdomadis.",https://www.nzherald.co.nz/business/economy/inside-economics-rbnz-in-better-shape-than-aussie-central-bank-plus-could-iran-conflict-end-us-dollar-dominance/premium/IMXEIR5WV5BT7COQYXBQ72BK54/,https://www.nzherald.co.nz/resizer/v2/3LHCOJR3A5F5PAXPWLCI5DVBYQ.jpg?auth=3db00ff66454ba473ee6159b6f7388478e764b0ea341fa8bb9f942c42f378e32&width=1200&height=675&quality=70&smart=true,,"More inflation and lower growth seem to be the general expectation of most economists. But what does that mean for monetary policy?
Will the supply-side inflation be transitory? How long can the RBN… [+12778 chars]",,2026-04-17 06:57:59+00:00,wmo,Jamaica,CAR,North-America
903a43038e7fbb78973297ed224b9896,2026-04-11T03:44:59Z,Drought,Lack of Rain Bahamas,www.nzherald.co.nz,en,0.2,"Zyklon Vaianu: Ausnahmezustand im westlichen BOP ausgerufen, Evakuierungen in Tauranga dringend erforderlich. Menschen in Küstengebieten oder tief gelegenen, überschwemmungsgefährdeten Gebieten werden aufgefordert, sich auf höher gelegene Gebiete zu begeben.","Cyclone Vaianu: State of emergency declared in Western BOP, evacuations urged in Tauranga",People in coastal or low-lying flood-prone areas urged to get to higher ground.,"Cyclone Vaianu: State of emergency declared in Western BOP, evacuations urged in Tauranga. People in coastal or low-lying flood-prone areas urged to get to higher ground.","Cyclone Vaianu: Status casus in Occidentis BOP declaratus, purgationes in Tauranga suasit. Homines in locis maritimis vel iacentibus diluviis pronis suaserunt ut ad altiorem terram pervenirent.",https://www.nzherald.co.nz/bay-of-plenty-times/news/cyclone-vaianu-state-of-emergency-declared-in-western-bop-evacuations-urged-in-tauranga/CW46PWWINRBDXLVTJXOEXM7A2Q/,https://www.nzherald.co.nz/resizer/v2/4WAQUUGU5NBG5IHLBX2H7QRKOI.jpg?auth=3d57f9b04b72eb01e82112bc8c0adda9006330e56e4d6b0d16e140e979951fd1&width=1200&height=675&quality=70&smart=true,,"It said there could be life-threatening high winds, falling trees, dangerous river conditions, landslides and flooding.
Large waves, high tides and coastal flooding were also a significant risk. 
P… [+6574 chars]",,2026-04-17 06:57:59+00:00,edo,Bahamas,CAR,North-America
a4d36e0e3f2c697c7858f02804975a05,2026-04-12T03:10:08Z,Flood,Flashflood Gratiot MI,www.surfer.com,en,0.2,"32 Fuß hoher Zyklon erschüttert Neuseeland, während Tausende fliehen (Video). Der tropische Wirbelsturm Vaianu traf am Wochenende auf Neuseeland und löste große, stürmische Wellen in dem Land sowie Evakuierungswarnungen wegen Überschwemmungen aus.",32-Foot Cyclone Swell Pummels New Zealand as Thousands Flee (Video),"Tropical Cyclone Vaianu hit New Zealand over the weekend, sending large and stormy surf to the nation, along with evacuation warnings due to flooding.","32-Foot Cyclone Swell Pummels New Zealand as Thousands Flee (Video). Tropical Cyclone Vaianu hit New Zealand over the weekend, sending large and stormy surf to the nation, along with evacuation warnings due to flooding.","32-Pes Cyclone tumescant Pummels Novae Zelandiae Milia Fugite (Video). Tropical Cyclone Vaianu Novae Zelandiae in volutpat vestibulum percussit, salo magno et procelloso ad gentem mittens, cum monitis evacuationibus ob inundationem.",https://www.surfer.com/news/32-foot-cyclone-swell-new-zealand-video,https://s.yimg.com/os/en/surfer_magazine_140/9f2975ccbd321e8b908f3bb2e890e318,,"Tropical Cyclone Vaianu rambled towards New Zealand over the weekend, bringing with it wild weather, large waves, and moments of brilliance for surfers.
Officials in charge even issued evacuation wa… [+1991 chars]",,2026-04-17 06:57:59+00:00,wmo,United States,CNA,North-America
4b42ea28b9ae7ec425d948390fab6115,2026-04-10T17:00:00Z,Flood,Flashflood Clinton IA Scott IA,www.nzherald.co.nz,en,0.2,"Zyklon Vaianu: Es ist besser, vorbereitet zu sein, als sich überraschen zu lassen – Leitartikel. MEINUNG: Menschen, die wahrscheinlich betroffen sind, müssen jetzt handeln, wenn sie es noch nicht getan haben.",Cyclone Vaianu: It’s better to be prepared than get caught out – Editorial,OPINION: People likely to be impacted need to act now if they haven’t already.,Cyclone Vaianu: It’s better to be prepared than get caught out – Editorial. OPINION: People likely to be impacted need to act now if they haven’t already.,Cyclone Vaianu: Praeparari melius est quam deprehensus est – Editorial. OPINIO: Homines solent impacti opus facere nunc si nondum habent.,https://www.nzherald.co.nz/nz/cyclone-vaianu-its-better-to-be-prepared-than-get-caught-out-editorial/premium/CBKEFPTPTRFRTJTLRTVARUNNZI/,https://www.nzherald.co.nz/resizer/v2/LM4INRZUKFCBNNAA62RANLDIUU.png?auth=7540871cb4391676ae10ef3e7be953f62777e86a80d5678fa7e9c4932363c557&width=1200&height=675&quality=70&smart=true,,"As of yesterday, we have more clarity. 
The first signs of the cyclone will make landfall tonight.
Severe gale-force winds exceeding 120km/h begin in Northland, Auckland and Great Barrier Island. H… [+3520 chars]",,2026-04-17 10:55:29+00:00,wmo,United States,CNA,North-America
1c4f276362e84ea65a110504307d3e19,2026-04-10T17:00:00Z,Flood,Flooding Lawrence PA Mercer PA,www.nzherald.co.nz,en,0.2,"Zyklon Vaianu: „Lebensbedrohliches“ Wetter droht Nordinsel zu treffen; Sintflutartiger Regen, 140 km/h Wind, 8 m hohe Wellen erwartet. Das „multi-gefährliche, potenziell lebensbedrohliche Ereignis“ soll am Sonntag über Land hereinbrechen.","Cyclone Vaianu: ‘Life-threatening’ weather set to hit North Island; torrential rain, 140km/h winds, 8m waves expected","The 'multi-hazard, potentially life-threatening event' is set to make landfall on Sunday.","Cyclone Vaianu: ‘Life-threatening’ weather set to hit North Island; torrential rain, 140km/h winds, 8m waves expected. The 'multi-hazard, potentially life-threatening event' is set to make landfall on Sunday.","Cyclone Vaianu: 'minas vitae' tempestatibus ad septentrionalem Islandiam feriendum profectus est; imbres torrentes, 140km/h ventos, 8m fluctus expectat. In ""multi-alexandria, eventum potentiae vitae imminens"", positum est ut die Dominico emitteretur.",https://www.nzherald.co.nz/nz/cyclone-vaianu-life-threatening-weather-set-to-hit-north-island-torrential-rain-140kmh-winds-8m-waves-expected/NN32RN7MPBGYJLH3PWBH2RNEOM/,https://www.nzherald.co.nz/resizer/v2/ZX54FNT3SVGRDBGFMHZPS3E2CQ.png?auth=4b763c9fa1ee2e6247b32fe968a7833300f8dc1ed1f2cd0d2e67b4460f033a96&width=1200&height=675&quality=70&smart=true,,"That rains going to approach from the north and then gradually through the day its going to become more persistent in the evening and heavy for Northland, Great Barrier Island and the Coromandel Peni… [+2954 chars]",,2026-04-17 10:55:29+00:00,wmo,United States,CNA,North-America
cf3346d88c31dc5dd1bb69440564ad7c,2026-04-01T14:37:00Z,Flood,Flashflood Clinton MI,www.globenewswire.com,en,0.2,"ThreatLocker wurde zum Hauptsponsor des CyberLaunch-Cybersicherheitswettbewerbs von Cyber ​​Florida für die Klassen 6–12 ernannt. CyberLaunch, präsentiert von ThreatLocker, erweitert den Zugang für Studenten aus Florida zum größten staatlich geförderten Cybersicherheitswettbewerb des Landes. CyberLaunch, präsentiert von ThreatLocker, erweitert den Zugang zu Studenten aus Florida für den größten staatlich geförderten Wettbewerb des Landes.",ThreatLocker named lead sponsor for Cyber Florida’s CyberLaunch cybersecurity competition for grades 6–12,"CyberLaunch, presented by ThreatLocker, expands access to Florida students for the nation’s largest state-sponsored cybersecurity competition CyberLaunch, presented by ThreatLocker, expands access to Florida students for the nation’s largest state-sponsored c…","ThreatLocker named lead sponsor for Cyber Florida’s CyberLaunch cybersecurity competition for grades 6–12. CyberLaunch, presented by ThreatLocker, expands access to Florida students for the nation’s largest state-sponsored cybersecurity competition CyberLaunch, presented by ThreatLocker, expands access to Florida students for the nation’s largest state-sponsored c…","ThreatLocker nominatus sponsor cyberLaunch cyberLaunch cybersecurity competition plumbi pro gradibus 6-12. CyberLaunch, praesentatus a ThreatLocker, accessum ad Floridam studentium amplissimam cyberLaunch cyberLaunch statu-sponsorie statu-sponsorie maximae gentis, praesentatus a ThreatLocker, accessum dilatat ad Florida studentibus pro maximis statu-sponsoribus nationis c…",https://www.globenewswire.com/news-release/2026/04/01/3266791/0/en/ThreatLocker-named-lead-sponsor-for-Cyber-Florida-s-CyberLaunch-cybersecurity-competition-for-grades-6-12.html,https://ml.globenewswire.com/Resource/Download/8dc375d4-d9a0-4abd-bc2c-cae2b4815386,,"Orlando, FL, April 01, 2026 (GLOBE NEWSWIRE) -- Cyber Florida at USF and ThreatLocker, a global leader in Zero Trust cybersecurity, today announced that ThreatLocker will serve as the lead sponsor of… [+3304 chars]",,2026-04-17 16:00:29+00:00,wmo,United States,CNA,North-America
a4e5f4f984d369a34dbd4f24a7db2e97,2026-04-02T21:47:38Z,Storm,Storm Glacier Bay,japantoday.com,en,0.2,"Die Bodycam zeigt einen fassungslosen Tiger Woods, der nach einem Überschlagsunfall in Florida mit Handschellen gefesselt ist. Tiger Woods zeigte sich erstaunt, als ihm Handschellen angelegt wurden, nachdem er letzte Woche mit seinem SUV in Florida einen Unfall verunglückt hatte. Dies geht aus am Donnerstag veröffentlichten Körperkameraaufnahmen hervor, auf denen auch Beamte zu sehen sind, die Woods zwei Pillen aus der Tasche nehmen. Separates Filmmaterial von der Rückseite der Patrouille …",Bodycam shows a stunned Tiger Woods handcuffed after a Florida rollover crash,"Tiger Woods expressed astonishment as he was handcuffed after crashing his SUV last week in Florida, according to body camera footage released Thursday that also shows deputies removing two pills from Woods' pocket. Separate footage from the back of the patro…","Bodycam shows a stunned Tiger Woods handcuffed after a Florida rollover crash. Tiger Woods expressed astonishment as he was handcuffed after crashing his SUV last week in Florida, according to body camera footage released Thursday that also shows deputies removing two pills from Woods' pocket. Separate footage from the back of the patro…","Ansgarius Bodycam Tiger Woods torpere ostendit post fragorem Floridae rollover. Tigris Woods stuporem expressit cum ansgarius cum SUV ultima septimana in Florida fragorem suum emisisset, secundum corpus camerae footage Iovis die dimissa est, quod etiam ostendit legatos duos pilulas e sinu Woods removisse. Separate a tergo patris footage ...",https://japantoday.com/category/sports/bodycam-shows-a-stunned-tiger-woods-handcuffed-after-a-florida-rollover-crash,,,"Tiger Woods expressed astonishment as he was handcuffed after crashing his SUV last week in Florida, according to body camera footage released Thursday that also shows deputies removing two pills fro… [+3813 chars]",,2026-04-17 16:00:29+00:00,wmo,United States,CNA,North-America
dfe5c2de2c0b913e61795078b8ea4f7b,2026-04-03T12:59:15Z,Precipitation,Torrential Rain Solomon Islands,fortune.com,en,0.2,"„Ich habe gerade mit dem Präsidenten gesprochen“: Das Bodycam-Video von Tiger Woods weist auf die Rolle von Trump hin. Man hörte Woods „Vielen Dank“ sagen, als er auflegte und der Stellvertreter näher kam.",‘I was just talking to to the president’: Tiger Woods bodycam video hints at Trump role,"Woods could be heard saying, “Thank you so much,” as he hung up and the deputy approached.","‘I was just talking to to the president’: Tiger Woods bodycam video hints at Trump role. Woods could be heard saying, “Thank you so much,” as he hung up and the deputy approached.","'Iustus locutus sum cum praesidi': Tiger Woods bodycam video innuit apud munus Trump. Silvae audiri poterant dicentes: ""Tantum gratias"", cum suspensus ac vicarius accessit.",https://fortune.com/2026/04/03/i-was-just-talking-to-to-the-president-tiger-woods-bodycam-video-hints-at-trump-role/,"https://fortune.com/img-assets/wp-content/uploads/2026/04/AP26092730468184.jpg?resize=1200,600",,"After crashing his SUV last week in Florida, Tiger Woods took out his phone and told a deputy, I was just talking to the president, according to body camera footage released Thursday showing Woods ar… [+4258 chars]",,2026-04-17 16:00:29+00:00,wmo,Solomon Islands,EPO,Oceania
7b38f44e745b34fa9720927d7e7e301f,2026-04-04T12:39:47Z,Drought,Drought Micronesia,www.usatoday.com,en,0.2,"UConn vs. Illinois Live-Updates, Neuigkeiten, Vorhersagen, wie man das Final Four-Spiel sehen kann. Hier erfahren Sie, was Sie über das Final-Four-Spiel zwischen UConn und Illinois am Samstag wissen müssen, einschließlich Prognosen und Anleitungen zum Zuschauen.","UConn vs Illinois live updates, news, predictions, how to watch Final Four game","Here's what you need to know for Saturday's Final Four game between UConn and Illinios, including predictions and how to watch.","UConn vs Illinois live updates, news, predictions, how to watch Final Four game. Here's what you need to know for Saturday's Final Four game between UConn and Illinios, including predictions and how to watch.","UConn vs Illinois updates, nuntium, praedictiones, quomodo spectare ludum finalem quattuor potest. Hic illud scire debes pro ludo Saturni finali quattuor inter UConn et Illinios, inter praedictiones et quomodo vigilare.",https://www.usatoday.com/story/sports/ncaab/2026/04/04/uconn-vs-illinois-basketball-live-score-updates-final-four-prediction-how-to-watch-march-madness/89448372007/,https://s.yimg.com/ny/api/res/1.2/HopB3VV_L0CT5gdR6BC.TA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_sports_articles_558/d4a463a00748d47b6994ad41cb03257a,,"Billed as the appetizer to this Final Four's main course, but folks who have been to Indianapolis know the appetizer can oftentimes be the spicier dish.
While many are calling Arizona vs. Michigan t… [+11893 chars]",,2026-04-17 16:00:29+00:00,edo,Micronesia,NPO,Pacific Ocean
