,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Atlantic City,Atlantic City,GPE,0.06643939,0.51757576,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Todd River,the Todd River,LOC,0.00000000,0.53333333,en,1.00000000,,5035284,H,45.92274000,-94.67307000,NORTH-AMERICA,United States,CNA
Iceland,Iceland,GPE,0.18712121,0.44318182,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Ingrid,Ingrid,GPE,0.16666667,0.18888889,en,1.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Louisbourg,Louisbourg,GPE,0.00000000,0.00000000,en,1.00000000,,6097155,L,45.52863000,-73.70785000,NORTH-AMERICA,Canada,ENA
Banff,Banff,GPE,0.24545455,0.46666667,en,1.00000000,4124604-4,5892532,P,51.17622000,-115.56982000,NORTH-AMERICA,Canada,NWN
Cambria,Cambria,GPE,0.03246753,0.33441558,en,1.00000000,,5195561,P,40.32674000,-78.92197000,NORTH-AMERICA,United States,ENA
the Northern hemisphere,the Northern hemisphere,LOC,-0.15277778,0.37777778,en,1.00000000,,0,,,,,,
Western Michigan,Western Michigan,LOC,0.25000000,0.25000000,en,1.00000000,,12216900,L,42.97443000,-85.75410000,NORTH-AMERICA,United States,ENA
Pallekele,Pallekele,GPE,0.00000000,0.00000000,en,1.00000000,,8355324,P,7.29450000,80.72250000,INDIAN,Sri Lanka,BOB
MSU,MSU,GPE,0.25000000,0.25000000,en,1.00000000,4371854-1,932505,P,-29.31667000,27.48333000,AFRICA,Lesotho,ESAF
Kid Rock’s Rock The Country festival,Kid Rock’s Rock The Country festival,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Canton,Canton,GPE,0.00000000,0.00000000,en,1.00000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Greenland,Greenland,GPE,0.18712121,0.44318182,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Lake Village,Lake Village,GPE,-0.20000000,0.40000000,en,1.00000000,,4922548,P,41.13753000,-87.44864000,NORTH-AMERICA,United States,ENA
Enniscorthy,Enniscorthy,GPE,0.22500000,0.56666667,en,1.00000000,1284310965,2964403,P,52.50083000,-6.55778000,EUROPE,Ireland,NEU
Mumbai,Mumbai,GPE,0.17500000,0.37500000,en,1.00000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Central Florida,Central Florida,LOC,0.16250000,0.50000000,en,1.00000000,,12217913,L,28.58944000,-81.88916000,NORTH-AMERICA,United States,ENA
Karachi,Karachi,GPE,0.00000000,0.00000000,en,1.00000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
South-West monsoon,South-West monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South West monsoon,South West monsoon,LOC,-0.20000000,0.20000000,en,1.00000000,,0,,,,,,
Matildas,Matildas,LOC,-0.25000000,0.23333333,en,1.00000000,,3489534,P,18.01959000,-76.76919000,CENTRAL-AMERICA,Jamaica,CAR
Kibera,Kibera,GPE,0.00000000,0.00000000,en,1.00000000,4274270-5,192495,P,-1.30938000,36.78003000,AFRICA,Kenya,SEAF
the Hannah Montana,the Hannah Montana,GPE,0.11904762,0.19047619,en,1.00000000,,0,,,,,,
Colombo,Colombo,GPE,0.23484848,0.56060606,en,1.00000000,4010404-7,1248991,P,6.93548000,79.84868000,INDIAN,Sri Lanka,EIO
South Wales,South Wales,GPE,0.10357143,0.45714286,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
the United States Geological ​Survey,the United States Geological ​Survey,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Lyon,Lyon,GPE,0.00000000,0.00000000,en,1.00000000,4036770-8,2996944,P,45.74906000,4.84789000,EUROPE,France,WCE
the South West,the South West,LOC,0.10357143,0.45714286,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Baghdad,Baghdad,GPE,0.00000000,0.00000000,en,1.00000000,4004237-6,98182,P,33.34058000,44.40088000,ASIA,Iraq,WCA
the Miami Heat,the Miami Heat,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North and South Kivu,North and South Kivu,GPE,0.30000000,0.55000000,en,1.00000000,,0,,,,,,
Mars,Mars,LOC,0.50000000,0.50000000,en,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
New Mexico,New Mexico,GPE,0.05757576,0.43636364,en,1.00000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
The United States',The United States',GPE,0.03750000,0.26250000,en,1.00000000,,0,,,,,,
New England,New England,LOC,0.05757576,0.43636364,en,1.00000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Southern England,Southern England,LOC,0.00000000,0.00000000,en,1.00000000,,5240538,S,43.52714000,-72.94664000,NORTH-AMERICA,United States,ENA
the Path of Severe Storms and Possible Tornadoes,the Path of Severe Storms and Possible Tornadoes,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
South Africa’s,South Africa’s,GPE,0.28333333,0.48333333,en,1.00000000,,0,,,,,,
South Lake Tahoe,South Lake Tahoe,LOC,0.00000000,0.00000000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
the Northern Hemisphere,the Northern Hemisphere,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Yosemite,Yosemite,GPE,0.40000000,0.70000000,en,1.00000000,,5370627,S,37.50978000,-120.03930000,NORTH-AMERICA,United States,WNA
the Central West,the Central West,LOC,0.02784091,0.46363636,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
North Queensland,North Queensland,GPE,-0.16666667,0.53333333,en,1.00000000,,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Northern Mariana Islands,Northern Mariana Islands,GPE,0.08888889,0.47777778,en,1.00000000,4249308-0,4041468,A,15.21400000,145.75600000,PACIFIC,Northern Mariana Islands,NPO
Badrinath,Badrinath,GPE,0.25000000,0.50000000,en,1.00000000,4364513-6,1277960,T,30.73330000,79.28330000,ASIA,India,TIB
Chamoli,Chamoli,GPE,0.25000000,0.50000000,en,1.00000000,4431603-3,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Rudraprayag,Rudraprayag,GPE,0.25000000,0.50000000,en,1.00000000,,8739870,A,30.60872000,79.06517000,ASIA,India,TIB
Uttarkashi,Uttarkashi,GPE,0.25000000,0.50000000,en,1.00000000,106500995X,1253629,A,31.00000000,78.50000000,ASIA,India,TIB
Derbyshire,Derbyshire,GPE,0.45000000,0.30000000,en,1.00000000,4070304-6,11609031,L,53.13543000,-1.61125000,EUROPE,United Kingdom,NEU
Lancashire,Lancashire,GPE,0.45000000,0.30000000,en,1.00000000,4073966-1,888653,L,-19.16667000,31.16667000,AFRICA,Zimbabwe,ESAF
Lancs,Lancs,GPE,0.18333333,0.50000000,en,1.00000000,4116097-6,2639912,P,53.76282000,-2.70452000,EUROPE,United Kingdom,NEU
Central,Central,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Telangana,Telangana,GPE,0.60000000,0.60000000,en,1.00000000,109727229X,1254788,A,17.83333000,79.08333000,ASIA,India,SAS
Rayalaseema,Rayalaseema,GPE,0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Tamil Nadu,Tamil Nadu,GPE,-0.13333333,0.43333333,en,1.00000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
UGG,UGG,GPE,0.26666667,0.66666667,en,1.00000000,,0,,,,,,
Mastomys,Mastomys,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zululand,Zululand,GPE,-0.52083333,1.00000000,en,1.00000000,4033883-6,8347367,A,-27.81139000,31.29426000,AFRICA,South Africa,ESAF
Murray River,Murray River,LOC,-0.20000000,0.30000000,en,1.00000000,,2065165,H,-35.36667000,139.36667000,OCEANIA,Australia,SAU
Priyadarshan,Priyadarshan,GPE,-0.29166667,0.87500000,en,1.00000000,,0,,,,,,
Canada Goose,Canada Goose,GPE,0.26666667,0.66666667,en,1.00000000,,12874532,A,51.30437000,-55.61796000,NORTH-AMERICA,Canada,NEN
South Pacific,South Pacific,GPE,1.00000000,0.30000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
the Municipality of French River,the Municipality of French River,GPE,-0.04214286,0.20071429,en,1.00000000,,0,,,,,,
Prairies,Prairies,LOC,0.06547619,0.33928571,en,1.00000000,,12830704,L,55.53163000,-106.48639000,NORTH-AMERICA,Canada,NWN
French River,French River,LOC,0.25000000,0.25000000,en,1.00000000,,3569970,P,14.48738000,-60.90257000,CENTRAL-AMERICA,Martinique,CAR
the Far North,the Far North,LOC,0.05000000,0.50000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Maharashtra,Maharashtra,GPE,0.60000000,0.60000000,en,1.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
South Peninsula,South Peninsula,LOC,-0.13333333,0.43333333,en,1.00000000,,0,,,,,,
Invercargill,Invercargill,GPE,0.00000000,0.00000000,en,1.00000000,261122-3,2189529,P,-46.40000000,168.35000000,OCEANIA,New Zealand,NZ
the Democratic Republic of the,the Democratic Republic of the,GPE,0.30000000,0.55000000,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Piazza San Marco,Piazza San Marco,LOC,-0.10000000,0.25000000,en,1.00000000,,3229870,S,45.43411000,12.33835000,EUROPE,Italy,WCE
Greater Toronto Area,Greater Toronto Area,GPE,0.16428571,0.39285714,en,1.00000000,,9972749,L,43.75919000,-79.26636000,NORTH-AMERICA,Canada,ENA
Ann Arbor,Ann Arbor,GPE,0.17222222,0.39444444,en,1.00000000,4079792-2,4984247,P,42.27756000,-83.74088000,NORTH-AMERICA,United States,ENA
Pawtucket,Pawtucket,GPE,0.06818182,0.47727273,en,1.00000000,10357573-X,5223869,P,41.87871000,-71.38256000,NORTH-AMERICA,United States,ENA
Shanghai,Shanghai,GPE,0.06212121,0.35151515,en,1.00000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Manhattan,Manhattan,GPE,-0.06313131,0.58863636,en,1.00000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
Karnataka,Karnataka,GPE,0.60000000,0.60000000,en,1.00000000,4110022-0,1267701,A,14.66667000,75.83333000,ASIA,India,SAS
Bengal,Bengal,GPE,0.15000000,0.25000000,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Chad,Chad,GPE,0.00000000,0.00000000,en,1.00000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
Sweden,Sweden,GPE,-0.05000000,0.07500000,en,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
North Pacific,North Pacific,LOC,-0.06250000,0.80000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
North East India,North East India,LOC,0.00000000,0.00000000,en,1.00000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Central Peru,Central Peru,GPE,0.00000000,0.11666667,en,1.00000000,,5075014,P,40.47417000,-95.73361000,NORTH-AMERICA,United States,CNA
Jamaica,Jamaica,GPE,0.00000000,0.00000000,en,1.00000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Kamloops,Kamloops,GPE,0.10000000,0.40000000,en,1.00000000,4250976-2,5989045,P,50.66648000,-120.31920000,NORTH-AMERICA,Canada,NWN
Southern Alberta,Southern Alberta,LOC,0.00000000,0.00000000,en,1.00000000,,10402111,V,44.68341000,8.08081000,EUROPE-AFRICA,Italy,MED
the Snowy Mountains,the Snowy Mountains,LOC,0.29166667,0.66666667,en,1.00000000,,5640179,T,46.70830000,-109.22434000,NORTH-AMERICA,United States,WNA
the North Pacific,the North Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Red Sunset,Red Sunset,LOC,0.06818182,0.35227273,en,1.00000000,,5747874,L,45.51472000,-122.41592000,NORTH-AMERICA,United States,WNA
British Columbia's,British Columbia's,GPE,0.15809524,0.28095238,en,1.00000000,,8298905,S,56.03388000,-121.98635000,NORTH-AMERICA,Canada,NWN
Lower Dega,Lower Dega,GPE,-0.04166667,0.33333333,en,1.00000000,,0,,,,,,
Illinios,Illinios,GPE,-0.20000000,0.70000000,en,1.00000000,,7220427,S,32.89711000,-80.05392000,NORTH-AMERICA,United States,ENA
North Qld,North Qld,GPE,0.10000000,1.00000000,en,1.00000000,,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
the Caribbean Sea,the Caribbean Sea,LOC,-0.16666667,0.20000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Northern Michigan,Northern Michigan,LOC,0.00000000,0.00000000,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Northern Wisconsin,Northern Wisconsin,GPE,0.00000000,0.00000000,en,1.00000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
eastern Ontario,eastern Ontario,LOC,0.11562500,0.35000000,en,1.00000000,,5744166,P,44.02655000,-116.96294000,NORTH-AMERICA,United States,WNA
eastern Pacific Ocean,eastern Pacific Ocean,LOC,-0.16666667,0.20000000,en,1.00000000,4334651-0,4364312,P,38.33650000,-75.08491000,NORTH-AMERICA,United States,ENA
the South Bank,the South Bank,GPE,0.50000000,1.00000000,en,1.00000000,,4652341,P,35.11229000,-85.29413000,NORTH-AMERICA,United States,ENA
the Holy Land,the Holy Land,LOC,-0.43333333,0.60000000,en,1.00000000,,2411559,L,36.14362000,-5.34132000,EUROPE-AFRICA,Gibraltar,MED
the Singapore River,the Singapore River,LOC,0.50000000,1.00000000,en,1.00000000,,11593983,S,1.40295000,103.79174000,ASIA,Singapore,SEA
Kepone,Kepone,GPE,0.00595238,0.17738095,en,1.00000000,,0,,,,,,
Springfield,Springfield,GPE,-0.20000000,0.33333333,en,1.00000000,4118770-2,4250542,P,39.80172000,-89.64371000,NORTH-AMERICA,United States,ENA
MONTRÉAL,MONTRÉAL,GPE,0.62500000,0.97500000,en,1.00000000,,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
New Brunswick's,New Brunswick's,GPE,0.01117424,0.43238636,en,1.00000000,,6074688,L,45.10514000,-67.04578000,NORTH-AMERICA,Canada,ENA
Stockholm,Stockholm,GPE,-0.05000000,0.07500000,en,1.00000000,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
Western Bay,Western Bay,LOC,0.00000000,0.00000000,en,1.00000000,,3370742,L,-15.98333000,-5.71667000,ATLANTIC,Saint Helena,SAO
Ōhope,Ōhope,GPE,0.00000000,0.00000000,en,1.00000000,,2185815,T,-37.96667000,177.03333000,OCEANIA,New Zealand,NZ
Himachal Pradesh,Himachal Pradesh,GPE,0.00000000,1.00000000,en,1.00000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Labrador,Labrador,GPE,0.26666667,0.30000000,en,1.00000000,,0,,,,,,
the East Coast,the East Coast,LOC,0.02000000,0.64666667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
BaT,BaT,GPE,0.00000000,0.05000000,en,1.00000000,,295548,P,32.02379000,34.75185000,EUROPE-AFRICA,Israel,MED
Tauranga,Tauranga,GPE,0.00000000,0.00000000,en,1.00000000,4379727-1,2208032,P,-37.68611000,176.16667000,OCEANIA,New Zealand,NZ
Morristown,Morristown,GPE,-0.10000000,0.10000000,en,1.00000000,,5038282,P,44.22719000,-93.44467000,NORTH-AMERICA,United States,CNA
Nordic,Nordic,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mohali,Mohali,GPE,0.20000000,0.70000000,en,1.00000000,7747494-6,6992326,P,30.67995000,76.72211000,ASIA,India,TIB
Nepean River,Nepean River,LOC,0.00000000,0.00000000,en,1.00000000,,2155543,H,-33.45000000,150.88333000,OCEANIA,Australia,EAU
NCR,NCR,GPE,0.25000000,0.45000000,en,1.00000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Hawkesbury,Hawkesbury,GPE,0.00000000,0.00000000,en,1.00000000,,6296249,S,45.65667000,-61.36806000,NORTH-AMERICA,Canada,ENA
Hawkesbury River,Hawkesbury River,LOC,0.00000000,0.00000000,en,1.00000000,7598366-7,2163800,H,-33.50000000,151.16667000,OCEANIA,Australia,EAU
Bay of Plenty,Bay of Plenty,LOC,0.00000000,0.00000000,en,1.00000000,4379727-1,2208032,P,-37.68611000,176.16667000,OCEANIA,New Zealand,NZ
the US West,the US West,LOC,0.06250000,0.36666667,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
The National Oceanic,The National Oceanic,LOC,0.06250000,0.36666667,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Panchkula,Panchkula,GPE,0.20000000,0.70000000,en,1.00000000,7747237-8,6690108,P,30.69461000,76.85040000,ASIA,India,TIB
Gurgaon,Gurgaon,GPE,0.25000000,0.45000000,en,1.00000000,4804200-6,1270642,P,28.46010000,77.02635000,ASIA,India,SAS
Philippines,Philippines,GPE,-0.08333333,0.25000000,en,1.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Norway,Norway,GPE,-0.08333333,0.25000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
the South Australian Premier,the South Australian Premier,LOC,-0.07500000,0.23125000,en,1.00000000,,0,,,,,,
United Kingdom,United Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
